observation,tempC_7to8,tempC_1to2,tempC_6to7,"tempC_avg
(0C)",Relative humidity_7to8,Relative humidity_1to2,Relative humidity_6to7,"Relative humidity_avg
(%)",windspeedKmph_7to8,windspeedKmph_1to2,windspeedKmph_6to7,"windspeedKmph_avg
(Km/h)",pressureMB_7to8,pressureMB_1to2,pressureMB_6to7,pressureMB_avg,"precipMM_7to8
",precipMM_1to2,precipMM_6to7,"precipMM_avg
(mm)",weatherDesc_7to8,weatherDesc_1to2,weatherDesc_6to7,Sunshine Hours,%_soil_moisure,soil_pH,water_pH,water_TDS_mgpl,Label (Disease Yes/No),Type of Disease (Bacterial Blight/Telya)),Anthracnose,Fruit Spot/ Rot,Fusarium Wilt,Fruit Borer / Blight Blora
12-11-2013,24,29,23,25,44,35,52,43,7,3,4,4,1012,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,9.7,41,6.93,7.72,1710,NO,,,,,
13-11-2013,24,29,21,24,42,33,54,43,7,5,6,6,1013,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,9.7,44,6.69,7.78,1707,NO,,,,,
14-11-2013,24,29,21,24,48,34,54,45,7,5,8,6,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,9.7,44,7.03,8.49,1709,NO,,,,,
15-11-2013,23,27,20,23,46,33,51,43,10,12,11,11,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.7,41,6.81,8.19,1627.35,NO,,,,,
16-11-2013,22,27,20,23,44,31,45,40,11,10,12,11,1015,1012,1015,1014,0,0,0,0,Clear,Sunny,Sunny,9.7,43,6.51,7.37,1707,NO,,,,,
17-11-2013,22,28,20,23,38,28,40,35,11,10,11,10,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.7,45,7.3,7.28,1709,NO,,,,,
18-11-2013,24,29,22,25,39,31,42,37,11,10,10,10,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.7,43,7.16,8.13,1710,NO,,,,,
19-11-2013,25,31,22,26,42,31,39,37,7,7,10,8,1016,1011,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.7,43,7.46,7.22,1709,NO,,,,,
20-11-2013,26,30,20,25,25,15,29,23,4,6,8,6,1014,1009,1010,1011,0,0,0,0,Clear,Sunny,Sunny,9.7,45,7.35,6.62,1709,NO,,,,,
21-11-2013,24,31,20,25,28,21,31,26,8,5,8,7,1011,1008,1010,1009,0,0,0,0,Clear,Sunny,Sunny,9.7,42,6.81,7.2,1709,NO,,,,,
22-11-2013,23,28,21,24,34,26,38,32,11,10,8,9,1013,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,9.7,41,7.05,7.29,1708,NO,,,,,
23-11-2013,23,30,21,24,46,32,59,45,10,4,4,6,1013,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,9.7,41,7.08,6.57,1708,NO,,,,,
24-11-2013,25,30,23,26,58,44,72,58,9,9,6,8,1014,1010,1012,1012,0,0,0,0,Clear,Sunny,Partly cloudy,9.7,40,7.1,7.45,1710,YES,Bacterial Blight,Anthracnose,,,
25-11-2013,25,28,24,25,70,58,71,66,7,5,7,6,1013,1009,1011,1011,0,1.1,0.1,0.4,Partly cloudy,Moderate or heavy rain shower,Patchy rain possible,9.7,50,6.92,8.48,1707,YES,Bacterial Blight,Anthracnose,,,
26-11-2013,25,30,24,26,56,48,67,57,8,7,4,6,1012,1008,1011,1010,0,0.1,0.7,0.266666667,Clear,Patchy rain possible,Light rain shower,9.7,52,7.37,6.99,1710,YES,Bacterial Blight,Anthracnose,,,
27-11-2013,25,30,25,26,48,42,52,47,9,8,8,8,1012,1010,1012,1011,0,0,0,0,Clear,Partly cloudy,Sunny,9.7,43,7.07,8.1,1709,YES,Bacterial Blight,,,,
28-11-2013,24,29,20,24,40,22,31,31,10,12,11,11,1015,1011,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.7,43,7.3,7.09,1707,NO,,,,,
30-11-2013,24,29,23,25,44,44,62,50,10,11,11,10,1014,1011,1013,1012,0,0,0,0,Clear,Partly cloudy,Partly cloudy,9.7,43,7.32,7.7,1629.25,YES,Bacterial Blight,Anthracnose,,,
01-12-2013,25,30,25,26,61,43,58,54,8,6,6,6,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.7,43,6.64,6.56,1710,NO,,,,,
02-12-2013,25,29,23,25,56,44,62,54,8,3,5,5,1014,1011,1013,1012,0,0,0,0,Clear,Patchy rain possible,Sunny,9.6,42,7.1,6.66,1708,YES,Bacterial Blight,Anthracnose,,,
03-12-2013,25,30,24,26,55,39,58,50,7,4,6,5,1014,1010,1013,1012,0,0,0,0,Partly cloudy,Sunny,Sunny,9.6,43,7.01,6.9,1709,YES,Bacterial Blight,Anthracnose,,,
04-12-2013,25,28,23,25,64,49,67,60,9,7,7,7,1014,1011,1013,1012,0,0.3,0,0.1,Clear,Patchy rain possible,Sunny,9.6,45,6.63,7.05,1708,YES,Bacterial Blight,Anthracnose,,,
05-12-2013,24,29,22,25,47,36,49,44,6,7,9,7,1014,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,9.6,43,6.78,7.43,1709,NO,,,,,
06-12-2013,23,29,20,24,45,25,38,36,6,7,9,7,1013,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,9.6,42,6.72,7.43,1707,NO,,,,,
07-12-2013,22,27,20,23,37,22,33,30,7,9,8,8,1013,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,9.6,40,6.79,8.27,1709,NO,,,,,
08-12-2013,22,29,20,23,29,20,37,28,8,5,4,5,1014,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,9.6,44,7.35,7.79,1710,NO,,,,,
09-12-2013,23,29,19,23,28,19,29,25,6,5,9,6,1012,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,9.6,44,7.49,7.27,1708,NO,,,,,
10-12-2013,23,30,20,24,25,17,30,24,7,4,6,5,1012,1009,1011,1010,0,0,0,0,Clear,Sunny,Sunny,9.6,40,6.64,7.02,1708,NO,,,,,
11-12-2013,23,30,19,24,30,18,29,25,6,5,9,6,1014,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,9.6,44,6.9,7.16,1707,NO,,,,,
12-12-2013,21,27,18,22,31,17,30,26,8,10,10,9,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,9.6,40,7.47,7.71,1710,NO,,,,,
13-12-2013,19,27,18,21,33,20,33,28,11,7,6,8,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.6,44,6.93,7.56,1710,NO,,,,,
14-12-2013,21,30,20,23,31,19,42,30,8,3,3,4,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.6,44,6.91,8.4,1707,NO,,,,,
15-12-2013,24,31,20,25,31,19,34,28,5,3,6,4,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.6,44,7.06,6.5,1631.15,NO,,,,,
16-12-2013,24,30,20,24,26,18,30,24,5,3,7,5,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.6,40,6.72,7.01,1707,NO,,,,,
17-12-2013,22,30,20,24,33,19,37,29,7,4,6,5,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.6,43,6.73,7.1,1707,NO,,,,,
18-12-2013,23,30,20,24,32,17,31,26,6,4,4,4,1014,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,9.6,41,7.27,6.99,1710,NO,,,,,
19-12-2013,25,30,20,25,23,21,44,29,2,3,6,3,1013,1010,1013,1012,0,0,0,0,Clear,Sunny,Sunny,9.6,42,6.99,6.69,1707,NO,,,,,
20-12-2013,24,30,20,24,38,25,46,36,4,2,4,3,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,9.6,44,6.89,8.23,1709,NO,,,,,
21-12-2013,22,30,20,24,36,25,41,34,5,4,6,5,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,9.6,41,7.36,7.29,1710,NO,,,,,
22-12-2013,22,29,20,23,35,28,48,37,7,5,5,5,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.6,40,7.33,8.36,1710,NO,,,,,
23-12-2013,22,28,20,23,48,37,60,48,9,10,8,9,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.6,41,6.68,8.09,1707,NO,,,,,
24-12-2013,22,27,20,23,54,34,53,47,12,11,8,10,1017,1014,1016,1015,0,0,0,0,Clear,Sunny,Sunny,9.6,45,6.88,7.8,1710,NO,,,,,
25-12-2013,22,29,21,24,51,32,58,47,8,5,3,5,1018,1014,1016,1016,0,0,0,0,Clear,Sunny,Sunny,9.6,43,6.97,6.9,1708,NO,,,,,
26-12-2013,22,29,21,24,43,31,57,43,9,5,1,5,1016,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.6,40,6.82,6.93,1708,NO,,,,,
27-12-2013,23,29,20,24,43,30,60,44,5,6,7,6,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.6,43,6.71,8.28,1710,NO,,,,,
28-12-2013,21,28,19,22,53,33,50,45,6,5,8,6,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.6,43,7.36,6.75,1707,NO,,,,,
29-12-2013,21,28,20,23,52,31,61,48,9,5,3,5,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.6,45,6.96,7.89,1710,NO,,,,,
30-12-2013,22,27,19,22,49,38,72,53,7,10,7,8,1014,1011,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.6,42,7.07,7.05,1624.5,NO,,,,,
31-12-2013,22,28,20,23,62,32,56,50,7,5,5,5,1016,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.6,42,6.99,7.99,1708,NO,,,,,
01-01-2014,21,28,21,23,48,34,54,45,10,8,5,7,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Partly cloudy,9.6,41,7.29,7.38,1710,NO,,,,,
03-01-2014,22,29,20,23,45,27,50,40,9,4,2,5,1017,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,42,7.44,6.9,1707,NO,,,,,
04-01-2014,24,29,20,24,45,31,61,45,2,8,9,6,1016,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,40,6.93,7.01,1708,NO,,,,,
05-01-2014,22,27,18,22,55,24,31,36,4,9,8,7,1014,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,9.8,45,7.39,7.95,1708,NO,,,,,
06-01-2014,20,28,19,22,25,19,35,26,6,7,9,7,1015,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.61,6.92,1707,NO,,,,,
07-01-2014,21,31,21,24,28,23,46,32,9,4,0,4,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.54,6.77,1708,NO,,,,,
08-01-2014,23,30,21,24,48,28,55,43,9,8,6,7,1015,1011,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,41,6.9,8.33,1707,NO,,,,,
09-01-2014,24,28,20,24,50,25,50,41,3,11,8,7,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,43,7.31,8.29,1708,NO,,,,,
10-01-2014,23,27,17,22,35,19,46,33,4,13,8,8,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.89,6.78,1707,NO,,,,,
11-01-2014,18,28,17,21,30,16,29,25,5,3,8,5,1017,1013,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,45,7.28,6.81,1709,NO,,,,,
12-01-2014,19,28,19,22,33,24,51,36,11,8,1,6,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.65,7.42,1710,NO,,,,,
13-01-2014,22,30,21,24,50,33,61,48,8,4,4,5,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,41,7.16,7.1,1707,NO,,,,,
14-01-2014,24,30,21,25,49,30,55,44,2,7,9,6,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,41,6.83,8.43,1710,NO,,,,,
15-01-2014,23,29,20,24,45,25,36,35,3,7,9,6,1016,1013,1015,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,40,7.45,7.28,1625.45,NO,,,,,
16-01-2014,22,29,19,23,27,23,44,31,7,10,8,8,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,40,7.09,8.26,1708,NO,,,,,
17-01-2014,22,26,16,21,44,29,49,40,8,17,10,11,1015,1012,1015,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,45,6.99,7.83,1708,NO,,,,,
18-01-2014,18,26,17,20,34,15,26,25,7,8,11,8,1018,1014,1016,1016,0,0,0,0,Clear,Sunny,Sunny,9.8,40,6.91,7.6,1709,NO,,,,,
19-01-2014,20,29,20,23,34,30,51,38,13,7,5,8,1018,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,45,6.61,8.08,1708,NO,,,,,
20-01-2014,23,30,21,24,40,27,49,38,8,6,3,5,1017,1014,1016,1015,0,0,0,0,Clear,Sunny,Partly cloudy,9.8,40,7.14,7.05,1707,NO,,,,,
21-01-2014,22,25,21,22,49,46,65,53,4,9,5,6,1017,1015,1016,1016,0,0,0,0,Partly cloudy,Partly cloudy,Partly cloudy,9.8,45,7.05,7.16,1707,NO,,,,,
22-01-2014,22,29,21,24,54,32,60,48,6,5,6,5,1017,1013,1015,1015,0,0,0,0,Partly cloudy,Partly cloudy,Sunny,9.8,44,7.2,6.75,1708,NO,,,,,
23-01-2014,21,28,20,23,63,34,66,54,9,3,3,5,1017,1012,1014,1014,0,0,0.3,0.1,Clear,Partly cloudy,Patchy rain possible,9.8,48,7.22,6.75,1710,NO,,,,,
24-01-2014,23,29,23,25,54,33,51,46,3,5,8,5,1016,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,41,6.73,7.27,1708,NO,,,,,
25-01-2014,22,29,23,24,53,31,41,41,12,9,9,10,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,44,7.16,7.61,1710,NO,,,,,
26-01-2014,22,29,23,24,49,31,43,41,11,9,10,10,1016,1013,1014,1014,0,0,0,0,Clear,Sunny,Partly cloudy,9.8,44,7.16,6.69,1710,NO,,,,,
27-01-2014,22,29,22,24,48,28,40,38,12,14,12,12,1017,1013,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,45,7.07,8.4,1710,NO,,,,,
28-01-2014,22,28,20,23,30,20,34,28,10,10,10,10,1017,1013,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,44,7.19,7.95,1707,NO,,,,,
29-01-2014,22,30,21,24,27,17,32,25,9,5,6,6,1016,1013,1015,1014,0,0,0,0,Partly cloudy,Sunny,Sunny,9.8,42,6.93,7.8,1709,NO,,,,,
30-01-2014,22,30,21,24,28,20,34,27,10,8,8,8,1017,1013,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,45,7.09,7.51,1632.1,NO,,,,,
31-01-2014,22,30,21,24,27,20,37,28,11,10,8,9,1017,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,40,6.95,7.9,1708,NO,,,,,
01-02-2014,22,30,22,24,28,18,36,27,11,10,6,9,1016,1013,1016,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,45,7.16,8.27,1709,NO,,,,,
02-02-2014,23,31,23,25,31,20,35,28,10,6,4,6,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,43,7.16,7.84,1710,NO,,,,,
03-02-2014,25,33,23,27,25,19,34,26,6,2,6,4,1014,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,42,6.53,7.79,1710,NO,,,,,
04-02-2014,25,34,23,27,30,18,34,27,7,3,5,5,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.1,42,6.63,7.68,1708,NO,,,,,
06-02-2014,25,32,22,26,27,14,32,24,8,10,9,9,1012,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,10.1,45,7.42,7.78,1709,NO,,,,,
07-02-2014,26,32,22,26,25,14,41,26,4,11,9,8,1013,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.1,45,6.73,8.15,1709,NO,,,,,
08-02-2014,25,30,20,25,34,19,45,32,4,12,10,8,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.1,45,7.01,7.98,1710,NO,,,,,
09-02-2014,21,28,19,22,43,13,26,27,5,12,8,8,1012,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.1,44,7.13,8.31,1710,NO,,,,,
10-02-2014,22,27,19,22,22,13,29,21,4,13,8,8,1013,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.1,42,7.45,6.98,1707,NO,,,,,
11-02-2014,22,27,19,22,42,25,48,38,4,11,9,8,1012,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,10.1,42,6.9,8.11,1707,NO,,,,,
12-02-2014,22,29,19,23,34,17,42,31,8,15,9,10,1010,1007,1009,1008,0,0,0,0,Clear,Sunny,Sunny,10.1,42,7.47,6.61,1710,NO,,,,,
13-02-2014,21,26,18,21,51,40,74,55,8,21,11,13,1011,1009,1012,1010,0,0,0,0,Clear,Sunny,Sunny,10.1,43,7.2,6.87,1707,NO,,,,,
14-02-2014,19,25,17,20,68,30,56,51,11,16,9,12,1014,1010,1012,1012,0,0,0,0,Partly cloudy,Sunny,Sunny,10.1,42,7.15,7.32,1709,NO,,,,,
15-02-2014,19,24,17,20,54,36,62,50,6,17,8,10,1013,1009,1011,1011,0,0,0,0,Partly cloudy,Partly cloudy,Sunny,10.1,43,6.82,8.18,1624.5,NO,,,,,
16-02-2014,19,27,19,21,60,24,40,41,3,5,8,5,1013,1011,1014,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,44,6.94,8.09,1709,NO,,,,,
17-02-2014,20,28,20,22,32,18,27,25,13,11,11,11,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,10.1,41,6.79,6.78,1708,NO,,,,,
18-02-2014,21,30,22,24,21,14,29,21,11,8,5,8,1017,1013,1013,1014,0,0,0,0,Clear,Sunny,Sunny,10.1,44,6.88,6.64,1710,NO,,,,,
19-02-2014,24,34,23,27,26,17,34,25,8,4,6,6,1015,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,40,7.4,7.4,1710,NO,,,,,
20-02-2014,27,32,23,27,25,20,44,29,4,10,11,8,1012,1009,1011,1010,0,0,0,0,Clear,Sunny,Sunny,10.1,44,6.54,6.89,1710,NO,,,,,
21-02-2014,24,29,21,24,51,37,63,50,7,15,10,10,1014,1010,1013,1012,0,0,0,0,Patchy rain possible,Sunny,Sunny,10.1,40,6.52,7.75,1709,NO,,,,,
22-02-2014,23,29,21,24,59,32,52,47,4,10,9,7,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,44,7.25,8.09,1710,NO,,,,,
23-02-2014,24,31,24,26,49,30,45,41,7,3,4,4,1015,1012,1012,1013,0,0,0,0,Clear,Patchy rain possible,Sunny,10.1,41,7.24,7.22,1708,YES,Bacterial Blight,,,,
24-02-2014,25,33,24,27,50,24,52,42,15,11,8,11,1014,1011,1013,1012,0,0,0.4,0.133333333,Clear,Sunny,Patchy rain possible,10.1,45,7.46,7.09,1708,YES,Bacterial Blight,,,,
25-02-2014,26,33,24,27,47,22,45,38,11,8,5,8,1015,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,40,7.04,8.46,1708,NO,,,,,
26-02-2014,26,32,24,27,48,27,57,44,5,13,6,8,1014,1010,1012,1012,0,0,0.5,0.166666667,Clear,Partly cloudy,Patchy light rain with thunder,10.1,43,7.15,7.94,1708,YES,Bacterial Blight,,,,
27-02-2014,24,30,22,25,51,30,46,42,7,18,10,11,1013,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.1,42,7.14,6.65,1710,NO,,,,,
28-02-2014,21,27,20,22,54,26,37,39,9,12,10,10,1014,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,45,7.41,6.51,1709,NO,,,,,
01-03-2014,22,30,21,24,37,14,28,26,3,4,8,5,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,35,7.23,8.29,1710,NO,,,,,
02-03-2014,21,29,21,23,23,12,23,19,9,10,12,10,1016,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,35,6.84,7.14,1708,NO,,,,,
03-03-2014,22,29,24,25,21,22,34,25,12,9,9,10,1014,1011,1011,1012,0,0,0.1,0.033333333,Clear,Sunny,Patchy rain possible,10.7,34,7.29,7.75,1708,YES,Bacterial Blight,,,,
04-03-2014,23,30,25,26,47,26,40,37,12,5,4,7,1014,1011,1013,1012,0,0,0,0,Clear,Partly cloudy,Partly cloudy,10.7,36,6.96,7.71,1710,YES,Bacterial Blight,,,,
05-03-2014,24,30,24,26,52,29,46,42,11,5,1,5,1015,1011,1013,1013,0,0,0,0,Clear,Partly cloudy,Partly cloudy,10.7,38,7.03,7.12,1709,YES,Bacterial Blight,,,,
06-03-2014,25,30,23,26,52,29,54,45,7,4,6,5,1014,1010,1012,1012,0,0,0.5,0.166666667,Clear,Partly cloudy,Patchy rain possible,10.7,40,7.09,7.65,1708,YES,Bacterial Blight,,,,
07-03-2014,24,30,23,25,53,32,57,47,13,9,3,8,1014,1011,1013,1012,0,0.1,0.7,0.266666667,Clear,Patchy rain possible,Patchy rain possible,10.7,40,7.39,7.72,1707,YES,Bacterial Blight,,,,
08-03-2014,25,30,24,26,52,32,59,47,14,7,2,7,1015,1012,1013,1013,0,0.2,0.5,0.233333333,Clear,Patchy rain possible,Patchy rain possible,10.7,40,7.08,8.39,1710,YES,Bacterial Blight,,,,
09-03-2014,25,31,24,26,58,27,48,44,10,7,5,7,1015,1011,1012,1012,0.1,0,0,0.033333333,Clear,Partly cloudy,Sunny,10.7,45,7.37,7.45,1707,YES,Bacterial Blight,,,,
10-03-2014,26,32,24,27,45,22,43,36,5,8,7,6,1014,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.7,35,7.17,7.88,1709,NO,,,,,
12-03-2014,28,34,28,30,26,20,33,26,5,4,3,4,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,10.7,30,6.58,7.03,1708,NO,,,,,
13-03-2014,28,32,28,29,46,28,37,37,9,4,6,6,1015,1011,1012,1012,0,0,0,0,Clear,Partly cloudy,Partly cloudy,10.7,32,6.55,7.13,1708,YES,Bacterial Blight,,,,
14-03-2014,30,34,28,30,38,22,32,30,6,6,7,6,1014,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.7,32,7.23,7.37,1710,NO,,,,,
15-03-2014,31,36,30,32,25,18,26,23,4,2,8,4,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.58,8.02,1631.15,NO,,,,,
16-03-2014,31,36,30,32,23,19,24,22,6,2,5,4,1016,1013,1013,1014,0,0,0,0,Clear,Sunny,Sunny,10.7,33,7.35,7.78,1707,NO,,,,,
17-03-2014,31,37,30,32,18,16,23,19,6,3,9,6,1016,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.7,8.4,1708,NO,,,,,
18-03-2014,30,36,28,31,23,17,26,22,4,7,10,7,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,33,7.43,7.25,1709,NO,,,,,
19-03-2014,31,38,28,32,18,13,16,15,5,4,11,6,1014,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,35,7.11,8.23,1707,NO,,,,,
20-03-2014,32,37,28,32,13,13,21,15,4,11,11,8,1013,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.56,6.98,1707,NO,,,,,
21-03-2014,30,34,25,29,21,12,19,17,8,19,10,12,1012,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,32,7.41,6.82,1708,NO,,,,,
22-03-2014,27,34,25,28,31,10,26,22,9,14,9,10,1011,1007,1009,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,32,6.7,8.27,1710,NO,,,,,
23-03-2014,31,37,27,31,23,13,35,23,2,6,9,5,1011,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,32,6.51,6.6,1708,NO,,,,,
24-03-2014,30,36,27,31,23,13,27,21,6,7,7,6,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.68,8.4,1710,NO,,,,,
25-03-2014,31,37,28,32,22,12,25,19,7,8,9,8,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,31,6.87,7.12,1709,NO,,,,,
26-03-2014,31,37,28,32,23,13,25,20,5,7,8,6,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,35,6.98,8.48,1709,NO,,,,,
27-03-2014,33,38,29,33,23,15,28,22,5,6,12,7,1011,1008,1010,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,31,7.46,7.06,1707,NO,,,,,
28-03-2014,30,37,29,32,29,17,24,23,6,7,11,8,1012,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,33,6.52,7.79,1707,NO,,,,,
29-03-2014,33,38,30,33,19,14,22,18,3,7,11,7,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,33,7.37,7.27,1710,NO,,,,,
30-03-2014,34,39,30,34,17,13,24,18,5,8,13,8,1011,1007,1009,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,31,7.33,7.32,1624.5,NO,,,,,
31-03-2014,33,38,29,33,23,15,24,20,3,11,13,9,1010,1007,1009,1008,0,0,0,0,Clear,Sunny,Sunny,10.7,35,6.92,7.19,1710,NO,,,,,
01-04-2014,30,36,27,31,29,12,21,20,7,15,10,10,1010,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,10.7,31,6.88,8.47,1707,NO,,,,,
02-04-2014,30,35,27,30,27,12,18,19,6,12,11,9,1011,1007,1009,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,32,7.1,8.04,1710,NO,,,,,
03-04-2014,31,39,29,33,27,11,27,21,4,6,11,7,1012,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,35,6.73,6.93,1710,NO,,,,,
04-04-2014,33,41,32,35,19,10,19,16,9,3,6,6,1011,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,33,7.24,7.47,1707,NO,,,,,
05-04-2014,35,41,31,35,12,9,19,13,5,3,10,6,1011,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,33,7.13,8.38,1710,NO,,,,,
06-04-2014,34,40,30,34,23,13,23,19,3,6,12,7,1011,1008,1010,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,35,7.1,7.11,1709,NO,,,,,
07-04-2014,31,35,29,31,27,21,31,26,7,10,9,8,1013,1009,1011,1011,0,0,0.1,0.033333333,Clear,Sunny,Sunny,11.2,30,7.39,8.45,1708,NO,,,,,
08-04-2014,31,36,29,32,30,18,34,27,6,11,10,9,1013,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,11.2,35,7.03,7.68,1709,NO,,,,,
09-04-2014,30,36,28,31,29,15,29,24,6,13,10,9,1013,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,11.2,30,6.79,7.94,1709,NO,,,,,
10-04-2014,31,36,27,31,20,11,27,19,6,14,12,10,1013,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,11.2,30,7.47,7.7,1708,NO,,,,,
